1.322	1%	0.549	21.36	23.80	21.85	0
1.360	1%	0.366	21.36	23.80	22.34	0
1.397	1%	0.366	21.36	22.83	21.85	0
1.435	1%	0.366	21.36	24.29	21.85	0
1.473	1%	0.549	21.36	23.80	22.34	0
1.622	1%	0.549	21.36	23.31	21.85	0
1.659	1%	0.366	21.36	23.31	21.36	0
1.697	1%	0.549	21.36	25.27	21.85	0
1.735	1%	0.366	21.36	23.80	22.34	0
1.772	1%	0.366	21.36	24.78	22.34	0
1.810	1%	0.366	21.36	23.80	22.34	0
1.846	1%	0.366	21.36	25.27	22.83	0
1.509	1%	0.366	21.36	25.27	21.85	0
1.547	1%	0.366	21.36	23.31	23.31	0
1.584	1%	0.366	21.36	23.80	21.85	0
